ID;Input;Notional_1_CRV_EUR;Notional_2_CRV_EUR;Workflow;Match_status;Labels;snapshot_uid;part;snapshot_date;process_code;run_id;recon_date
2841880900;MARKIT;93000000;0;;Unmatched;38- CLEARINGHOUSES;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841880900;BBVA;93000000;0;;Unmatched;38- CLEARINGHOUSES;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5831930730;MARKIT;22639235.6;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5831930730;BBVA;22639235.6;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841078840;MARKIT;7300000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841078840;BBVA;7300000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12817422620;MARKIT;22380993.37;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12817422620;BBVA;22380993.37;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7481131250;MARKIT;15000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7481131250;BBVA;15000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841738380;MARKIT;7470422.42;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841738380;BBVA;7470422.42;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11345222740;MARKIT;27673291.68;-24791254.2;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11345222740;BBVA;27673291.68;-24791254.2;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841290700;MARKIT;25300000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841290700;BBVA;25300000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841295620;MARKIT;50000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841295620;BBVA;50000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11345221980;MARKIT;9468881.811;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11345221980;BBVA;9468881.811;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3783756130;MARKIT;7144701.73;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3783756130;BBVA;7144701.73;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10954542390;MARKIT;6886459.499;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10954542390;BBVA;6886459.499;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13457034180;MARKIT;-43040371.87;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13457034180;BBVA;-43040371.87;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12102159380;MARKIT;6972540.243;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12102159380;BBVA;6972540.243;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841809330;MARKIT;7006583.48;0;;Unmatched;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841809330;BBVA;7006583.48;0;;Unmatched;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7706625930;MARKIT;10271830.83;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7706625930;BBVA;10271830.83;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7674303560;MARKIT;24328414.86;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7674303560;BBVA;24328414.86;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6385680600;MARKIT;30128260.31;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6385680600;BBVA;30128260.31;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7234209690;MARKIT;17246660.75;-15752776.1;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7234209690;BBVA;17246660.75;-15752776.1;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841619910;MARKIT;12650775.73;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841619910;BBVA;12650775.73;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995584960;MARKIT;3654288.501;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995584960;BBVA;3654288.501;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841238080;MARKIT;15000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841238080;BBVA;15000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9228354960;MARKIT;3787552.724;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9228354960;BBVA;3787552.724;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840900040;MARKIT;12000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840900040;BBVA;12000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4761031560;MARKIT;4500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
4761031560;BBVA;4500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12896095790;MARKIT;25824223.12;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12896095790;BBVA;25824223.12;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11126623410;MARKIT;25311180.19;-21821468.54;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
11126623410;BBVA;25311180.19;-21821468.54;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841245090;MARKIT;5135915.413;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841245090;BBVA;5135915.413;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841424850;MARKIT;7500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841424850;BBVA;7500000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841631230;MARKIT;4900000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841631230;BBVA;4900000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5624197810;MARKIT;4700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5624197810;BBVA;4700000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3549087020;MARKIT;5897000;0;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3549087020;BBVA;5897000;0;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840965180;MARKIT;12338797;0;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840965180;BBVA;12338797;0;;Unmatched;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840958000;MARKIT;-100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2840958000;BBVA;-100000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841760800;MARKIT;9468881.811;-10072516.35;;Unmatched; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841760800;BBVA;9468881.811;-10072516.35;;Unmatched; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13241162220;MARKIT;2801408.407;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13241162220;BBVA;2801408.407;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289355420;MARKIT;12309546.35;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289355420;BBVA;12309546.35;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14318020590;MARKIT;9329228.473;-9148126.46;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14318020590;BBVA;9329228.473;-9148126.46;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5895398370;MARKIT;8642344.937;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5895398370;BBVA;8642344.937;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995635070;MARKIT;5134099.244;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995635070;BBVA;5134099.244;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10929546730;MARKIT;10000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10929546730;BBVA;10000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10836278170;MARKIT;50846186.44;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10836278170;BBVA;50846186.44;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841109090;MARKIT;3158860.63;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841109090;BBVA;3158860.63;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289462010;MARKIT;8608074.374;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
3289462010;BBVA;8608074.374;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5161674140;MARKIT;8077033.734;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5161674140;BBVA;8077033.734;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2950330550;MARKIT;75000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2950330550;BBVA;75000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995635080;MARKIT;16801975.33;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995635080;BBVA;16801975.33;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841466320;MARKIT;18097309.92;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841466320;BBVA;18097309.92;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841713780;MARKIT;5644192.248;0;;Unmatched;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841713780;BBVA;5644192.248;0;;Unmatched;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8129413870;MARKIT;7154832.09;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8129413870;BBVA;7154832.09;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995562800;MARKIT;4870137.776;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
8995562800;BBVA;4870137.776;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841184250;MARKIT;7000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841184250;BBVA;7000000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7360145630;MARKIT;5488733.677;-6025652.062;;Unmatched;38- CESION NEW NOVATED, 38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
7360145630;BBVA;5488733.677;-6025652.062;;Unmatched;38- CESION NEW NOVATED, 38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12412963220;MARKIT;25824223.12;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12412963220;BBVA;25824223.12;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841310720;MARKIT;48059000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841310720;BBVA;48059000;0;;Unmatched;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841797710;MARKIT;21606266.68;-20859572.16;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841797710;BBVA;21606266.68;-20859572.16;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6366159240;MARKIT;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
6366159240;BBVA;50000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841833410;MARKIT;225491248.8;-215827338.1;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841833410;BBVA;225491248.8;-215827338.1;;Match;38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10347255750;MARKIT;30128260.31;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
10347255750;BBVA;30128260.31;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12546783320;MARKIT;6000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12546783320;BBVA;6000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14212899820;MARKIT;73168632.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14212899820;BBVA;73168632.18;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5528971630;MARKIT;6886459.499;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5528971630;BBVA;6886459.499;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13198511290;MARKIT;2559038.245;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
13198511290;BBVA;2559038.245;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5359449480;MARKIT;6628217.268;-7242411.12;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
5359449480;BBVA;6628217.268;-7242411.12;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9686601580;MARKIT;11362658.17;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
9686601580;BBVA;11362658.17;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841862160;MARKIT;1991232.1;-2238099.337;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841862160;BBVA;1991232.1;-2238099.337;;Match;38-DESCUADRE-SINGLE SIDED;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841093170;MARKIT;3795232.718;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841093170;BBVA;3795232.718;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841586060;MARKIT;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841586060;BBVA;20000000;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841967470;MARKIT;12912111.56;-17802058.12;;Match; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA, DESCUADRE RECLAMADO, 38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2841967470;BBVA;12912111.56;-17802058.12;;Match; 38-SIN IMPACTO-LIBOR-SOFR, SIN IMPACTO-JUSTIFICADA, DESCUADRE RECLAMADO, 38-DESCUADRE-EXVENUES TYPE;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2874454500;MARKIT;38738153.57;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
2874454500;BBVA;38738153.57;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12637820720;MARKIT;157345772.2;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
12637820720;BBVA;157345772.2;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
14381032570;MARKIT;110821582.2;0;;Match;;c7bfa92a-a416-422e-8bca-951e112211a0;0;2026-01-19T22:03:27Z;38MKSTMU;736;2026-01-19T02:54:37Z
